h_over_lambda,v_open,v_short,K2
0.01,5745.8,5745.7,3.4808E-05
0.02,5747.9,5747.6,0.000104386
0.03,5751,5750.4,0.000208659
0.05,5759,5757.8,0.000416739
0.07,5768.3,5766.3,0.000693445
0.1,5782.4,5779.6,0.000968456
0.2,5816.5,5812.4,0.001409783
0.3,5828.8,5824.7,0.001406808
0.5,5821.1,5817.3,0.001305595
0.7,5803.8,5800,0.001309487
1,5786.8,5782.8,0.001382457
