t_over_lambda,v_metal,v_idt_0p5,v_idt_0p7
0.0005,3866.9,3973.3,3960.7
0.001,3866.2,3973.5,3960.8
0.002,3864.9,3974,3960.8
0.005,3861,3975.2,3961
0.01,3855.1,3976.7,3961.3
0.02,3844.9,3977.5,3962.2
0.03,3836.9,3975.2,3962.5
0.05,3826,3959.8,3959.2
0.08,3817.5,3909.2,3932.8
0.1,3814.1,3866.4,3901
