LNの伝搬角,open,short,K^2
0,397.79,386.76,0.055456397
10,396.57,386.12,0.052701919
20,392.86,384.03,0.0449524
30,386.59,380.19,0.033110013
40,378.25,374.69,0.018823529
50,370.07,368.95,0.006052909
60,365.44,365.39,0.000273643
70,365.42,364.87,0.003010235
80,367.46,365.76,0.009252708
90,368.52,366.25,0.012319548
